customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
467a3c49-51b0-475e-a48a-075a11475de2,2024-01-01,2025-01-21,Iran,Pro,187.81,6,1,synthetic_saas
acf2c4e0-b60c-4c66-9fbb-7ed877033c28,2023-06-20,2024-05-01,Chile,Free,114.34,7,0,synthetic_saas
989bfe25-dfb0-4c90-a573-b39a757a53fb,2024-03-04,2024-11-10,Qatar,Pro,71.67,9,0,synthetic_saas
c2f12dd8-e03f-4956-82e4-2a60ca6db759,2023-07-30,2025-01-11,Latvia,Enterprise,70.5,8,0,synthetic_saas
7b689e59-0a82-4f82-90da-2c8fcd21a002,2023-07-22,2024-06-04,French Polynesia,Free,160.89,10,0,synthetic_saas
dd07b2ff-8e17-4689-92ea-f27994d954f7,2023-08-27,2024-05-22,South Georgia and the South Sandwich Islands,Basic,178.0,5,0,synthetic_saas
7bf47654-b2d1-4d56-8762-ffd22faa421f,2023-08-25,2024-05-15,Hong Kong,Free,122.16,1,0,synthetic_saas
50756e17-b6ae-49fc-831c-7f509c6c8fb4,2024-01-27,2024-05-31,Sierra Leone,Basic,77.28,5,0,synthetic_saas
fbbbb44c-13f3-4241-8218-c0c4a5f0361b,2023-12-14,2024-10-07,Oman,Pro,84.85,7,1,synthetic_saas
45c264ec-3eaf-478a-89cf-5fab3c0b08d5,2023-11-29,2025-04-05,Samoa,Free,84.98,7,1,synthetic_saas
dde59c3c-9c70-4f60-abe9-16cde1e4b555,2023-08-22,2024-05-15,Solomon Islands,Basic,49.05,6,1,synthetic_saas
cc873366-e841-4703-b23d-5512548e367a,2023-07-17,2024-05-10,Lesotho,Basic,169.15,1,0,synthetic_saas
16befced-d775-42e5-aeb6-731a6cdd858c,2023-05-03,2024-07-15,French Guiana,Enterprise,13.86,1,0,synthetic_saas
3dfe8844-da80-4300-8560-9e2283a37bb0,2024-01-21,2024-11-09,Gibraltar,Enterprise,57.76,5,1,synthetic_saas
b828f9a6-afcf-460a-b6c2-d9a4932e283a,2023-10-04,2025-01-23,Saint Lucia,Free,188.41,0,0,synthetic_saas
efba2f3c-29a9-4c5a-92a0-01fe0ab858b5,2023-04-09,2024-05-25,Thailand,Basic,155.64,0,0,synthetic_saas
d74b1bc1-3306-4716-8726-8b9008f26e3c,2023-05-03,2024-11-18,Svalbard & Jan Mayen Islands,Basic,65.26,2,0,synthetic_saas
6fc860c7-20c6-4b79-882c-329042ec630e,2024-02-02,2025-01-29,Cote d'Ivoire,Enterprise,24.11,3,0,synthetic_saas
71b5df98-7061-478c-8bbd-c6dcc1dde3a0,2023-12-18,2025-02-08,New Caledonia,Pro,145.92,4,0,synthetic_saas
00d3144a-3df9-44e7-8b86-1dfe3ba17acf,2024-01-11,2024-10-18,Mozambique,Basic,59.05,8,0,synthetic_saas
bdd9b10d-95c7-4d52-b248-23f0773de01c,2023-08-11,2024-09-07,Norway,Enterprise,57.66,0,1,synthetic_saas
f6c47c8f-0d21-47b8-a0aa-c90c60ef1d88,2023-09-19,2024-05-13,Guinea-Bissau,Enterprise,6.38,7,0,synthetic_saas
1b8d3bbb-eb83-4079-aa3f-6b238043de69,2023-08-08,2025-02-10,Moldova,Basic,84.62,7,0,synthetic_saas
b6dfe872-ac2d-4e55-8919-9f7915c01721,2023-11-17,2024-11-12,Vietnam,Pro,186.64,10,0,synthetic_saas
0da75193-e7e3-4d83-9cd9-7044fd7d1be7,2023-08-15,2024-06-02,Albania,Free,153.37,7,0,synthetic_saas
6de8297e-97be-4ef8-bffe-acba4f75afc1,2023-12-25,2025-03-15,British Virgin Islands,Free,70.03,6,0,synthetic_saas
5af3ba15-6226-44b4-9e8b-9366b2e96e80,2023-12-21,2024-07-25,Cook Islands,Enterprise,189.37,3,0,synthetic_saas
6e2f1358-dc80-48de-91df-08d974b705dc,2024-03-02,2024-06-22,Nauru,Pro,78.23,8,0,synthetic_saas
737a3a50-e3da-429a-bd7b-81854a79f165,2023-09-19,2025-01-11,Vanuatu,Basic,17.28,1,0,synthetic_saas
32ad64d4-a7b4-418c-966b-ddef4751484a,2023-08-20,2025-02-08,Vanuatu,Pro,146.55,3,0,synthetic_saas
f6291402-8342-436f-aa49-fb372535aefb,2023-11-27,2024-09-27,Madagascar,Pro,198.92,1,0,synthetic_saas
5b97b4d1-4523-462b-97d7-573c92770cd0,2023-11-02,2024-07-06,American Samoa,Enterprise,0.05,4,0,synthetic_saas
91aecad3-5678-4f9b-bbaa-169d0670acf1,2023-05-28,2024-07-02,Suriname,Pro,51.5,3,0,synthetic_saas
ff13bf08-fdcb-40e0-b2b7-21bc5e7550a6,2023-05-30,2024-12-05,American Samoa,Basic,138.72,7,0,synthetic_saas
638be906-97af-487f-ad9b-8089406f8daa,2023-07-06,2024-08-12,Hong Kong,Free,189.14,10,1,synthetic_saas
afa650be-964c-4541-b1ae-73ce4646ea40,2023-12-10,2024-10-24,Benin,Free,96.59,8,1,synthetic_saas
8bde6a7a-32c2-43c3-9ef1-572141738354,2023-06-28,2024-05-24,Lithuania,Enterprise,30.67,2,1,synthetic_saas
ad5b61c2-60be-4ee6-9e0b-a7fefd49a643,2023-07-14,2024-09-13,Guernsey,Pro,130.63,4,1,synthetic_saas
ed651f01-edd9-4dbe-b7f6-356d3ca587fd,2023-11-27,2024-06-11,Armenia,Basic,134.68,4,0,synthetic_saas
f53bcbbd-e585-482f-80a3-9de5df02dbda,2024-01-05,2025-01-28,Solomon Islands,Basic,58.16,0,0,synthetic_saas
80b716d5-428b-4208-bd1e-29c3d3641780,2023-05-05,2024-10-17,Turkey,Enterprise,55.76,7,0,synthetic_saas
223026cb-2e82-4338-981f-02f02f51173b,2024-01-24,2024-10-27,Aruba,Pro,194.8,10,1,synthetic_saas
57c82ad0-4bfe-444f-83ed-422c2ec87fa9,2023-09-24,2024-05-25,Turks and Caicos Islands,Basic,120.33,8,0,synthetic_saas
11816636-63ad-4929-8ae5-caefe5fff7ee,2024-02-10,2024-07-09,Nauru,Free,94.01,2,1,synthetic_saas
4c7aeded-0c85-4dd1-bfd2-90adda795142,2024-01-20,2024-07-15,United States of America,Enterprise,126.84,9,1,synthetic_saas
03e7f33d-5770-4042-bfb7-37dd20d4b80a,2023-04-13,2024-08-10,Oman,Pro,127.55,2,0,synthetic_saas
d100b8ca-f688-4c86-a522-6ad5d2fa5b92,2023-09-23,2024-10-30,Thailand,Free,8.44,10,0,synthetic_saas
3e5c8e4d-9995-4194-882f-eb54a764f026,2023-09-07,2024-05-24,Argentina,Basic,140.75,10,0,synthetic_saas
4560aea4-edee-4f20-aa44-1fefff932f83,2024-03-01,2024-12-20,Slovenia,Pro,27.27,4,1,synthetic_saas
871e3582-a7b6-437e-882d-6c2ecc222ceb,2023-04-08,2024-04-08,South Georgia and the South Sandwich Islands,Pro,17.1,1,1,synthetic_saas
642449f3-a35f-4fd8-8515-fcf321551568,2024-01-01,2024-07-18,Saint Vincent and the Grenadines,Basic,74.26,10,0,synthetic_saas
585f1b8a-ad93-444d-9941-27af0b119d4b,2023-05-07,2024-06-11,Italy,Free,40.72,0,0,synthetic_saas
fe26a33e-6ad9-46ab-a8b3-0e4093f2d5cb,2023-07-14,2024-12-29,Panama,Free,69.48,8,0,synthetic_saas
4f56984e-fd35-4220-82b9-1f40f4f07b0d,2023-04-26,2024-05-31,Bangladesh,Free,63.14,1,0,synthetic_saas
ebd2216c-836d-4441-8e8b-1915977dd1cc,2024-01-18,2024-12-04,United States Minor Outlying Islands,Pro,74.34,7,1,synthetic_saas
5908f1f4-1628-48ed-8a2d-83bb97e82a55,2024-01-12,2025-01-24,Suriname,Free,123.68,4,0,synthetic_saas
69a39f17-283f-4db8-8d7c-5fa05cc2f98a,2023-10-14,2024-09-01,Papua New Guinea,Basic,21.16,1,1,synthetic_saas
8f0dd251-80b7-4408-9803-d76ca72079fc,2023-06-12,2024-06-24,Nigeria,Enterprise,119.67,3,0,synthetic_saas
956e4c60-ab60-485d-a902-f9d3a7172fad,2023-12-03,2024-10-08,Tanzania,Enterprise,174.56,9,0,synthetic_saas
4876a984-f28a-49de-8ac5-1c653794c370,2024-03-08,2024-07-04,Saint Kitts and Nevis,Free,164.62,5,1,synthetic_saas
b5b13652-5cfe-4bbb-a762-99ece7f21e1d,2023-08-23,2025-01-31,American Samoa,Pro,17.67,6,0,synthetic_saas
1333cd1d-104e-4622-81a9-de430df422c8,2024-01-26,2024-10-16,Burundi,Free,56.7,1,0,synthetic_saas
6bf57c2a-4262-4651-87c0-a21f5f9a98f5,2024-01-31,2025-01-20,Estonia,Free,175.01,7,1,synthetic_saas
c328c9b0-d9fe-4b42-8c7a-8daef1b786db,2023-08-04,2025-03-08,Haiti,Pro,154.84,5,0,synthetic_saas
61ef30dc-164e-4f4a-9b77-8729f2d99c61,2023-05-01,2025-02-17,Korea,Free,118.42,8,1,synthetic_saas
c6888750-5ad9-4ca7-8d51-85d55f23cc2f,2023-08-04,2024-12-03,Ghana,Pro,152.89,1,0,synthetic_saas
70ca3f91-5312-4352-95b8-97d4b0d0cef0,2024-03-06,2024-09-25,Micronesia,Enterprise,5.35,8,0,synthetic_saas
e2c2ae9b-2dbc-4b3d-a912-89705cd51cb2,2023-10-02,2024-09-24,Barbados,Enterprise,188.97,4,0,synthetic_saas
cd27b8c8-f434-425a-9bf6-0b84ad51cb2a,2023-11-21,2024-05-16,Malaysia,Free,138.46,8,1,synthetic_saas
3d00d332-d6e5-4f7c-b1bf-4fb52fce2f6d,2023-06-28,2024-10-30,North Macedonia,Pro,55.19,4,1,synthetic_saas
65d6f6e2-50cb-45bf-8e00-83b3563de11b,2024-02-07,2024-06-27,Romania,Basic,65.14,2,0,synthetic_saas
d64a93f8-7907-48c7-8e5a-7ac796a81d09,2023-06-13,2024-09-21,Lebanon,Free,53.15,7,0,synthetic_saas
05ee9138-2013-48fe-ad30-c39f97bc32e4,2023-12-20,2025-02-17,China,Free,7.16,2,1,synthetic_saas
ec8d4ab0-3870-483a-9358-04ad000782d4,2024-01-12,2024-09-05,Western Sahara,Free,8.51,5,0,synthetic_saas
877fd15a-ffb7-424e-ab18-8bcd4c87d403,2023-04-12,2024-06-29,Greenland,Enterprise,153.64,4,1,synthetic_saas
05974a7e-b405-40c6-a81e-58bfca4aab18,2023-11-23,2024-12-18,Uzbekistan,Free,165.54,10,1,synthetic_saas
09ae5fe0-6a2f-4c36-886c-e003123ea677,2023-10-05,2024-11-02,Spain,Enterprise,57.55,6,0,synthetic_saas
98325146-9dcf-4bbe-86c6-53bcaa96d8da,2024-02-06,2024-11-14,Cyprus,Enterprise,183.44,2,0,synthetic_saas
a4f0f001-8b67-4292-9210-949ea5db9ec9,2024-01-28,2024-06-26,Cocos (Keeling) Islands,Free,108.61,10,0,synthetic_saas
0362257c-1ebf-438a-94a4-deacdc3ca9d7,2024-01-27,2024-12-11,Benin,Pro,182.93,9,0,synthetic_saas
7bf1049b-4293-4d53-a3a4-87e3ffcddb77,2024-01-17,2024-11-28,Vanuatu,Enterprise,152.68,2,0,synthetic_saas
cd1e9e25-e64f-41be-afea-06ddd55e3472,2023-12-03,2024-08-21,Burundi,Pro,125.9,4,0,synthetic_saas
3f68ec66-cedd-49e6-a0f0-64ed4d593a29,2024-03-01,2024-08-02,Kuwait,Basic,124.67,5,0,synthetic_saas
0539f177-e649-4842-8eb1-eab512f28743,2023-08-06,2025-03-10,Jersey,Enterprise,30.99,1,0,synthetic_saas
6872c078-e9d0-438b-a486-ee792801c689,2023-08-15,2024-06-04,Saint Pierre and Miquelon,Free,191.68,8,1,synthetic_saas
111d4da1-6347-4989-ae19-2a6796f4b898,2024-01-01,2024-10-21,Netherlands,Pro,159.75,6,0,synthetic_saas
180a18de-53d3-4650-ab20-aaaea1fdbc0a,2024-03-18,2025-02-23,Cape Verde,Free,38.27,6,0,synthetic_saas
73ea6fb0-2fe5-4386-bab6-e8dcae61064c,2024-03-28,2024-07-10,Nigeria,Enterprise,186.06,7,0,synthetic_saas
bb143274-0e66-4f66-8eb9-df82466a80c1,2023-11-24,2024-08-23,Bangladesh,Enterprise,180.45,9,0,synthetic_saas
3ec004f1-3f11-4101-958e-cad41cbff850,2023-08-18,2025-01-22,Zimbabwe,Pro,172.52,10,0,synthetic_saas
64d2a014-a9f5-45ef-b22f-ec3c12ace363,2023-06-01,2024-07-19,Saint Barthelemy,Pro,184.91,7,0,synthetic_saas
92dab765-7491-4b01-8cc0-e7c1e1bb834f,2023-11-27,2024-11-16,Niger,Pro,184.0,8,0,synthetic_saas
45d72e08-81e1-4013-8a29-3465dde52f0d,2023-06-26,2024-08-20,Honduras,Pro,73.64,10,0,synthetic_saas
0a01232a-e959-4d5f-99db-485475b1b374,2024-03-30,2024-05-26,San Marino,Pro,66.34,7,1,synthetic_saas
6bd5387b-fbf1-45c4-915b-dbc6c88ec723,2023-06-10,2024-11-25,Russian Federation,Free,154.11,8,0,synthetic_saas
387fd4cc-6743-47c8-b68a-81e2f4f2565e,2023-10-15,2024-05-13,Turkmenistan,Free,32.98,8,0,synthetic_saas
2b10663d-71d1-4fbb-88ca-4fe07ca2ac73,2023-04-11,2025-03-28,Qatar,Enterprise,114.81,4,0,synthetic_saas
9646d974-c1c7-44d7-91b0-4521513c8ba1,2023-08-08,2025-03-11,Wallis and Futuna,Pro,191.97,5,0,synthetic_saas
76695243-9a88-4aa9-b802-98e685a33929,2023-12-17,2024-08-17,British Virgin Islands,Basic,145.76,2,1,synthetic_saas
7a9147c3-a9f3-4221-952d-86b260890dff,2024-02-02,2024-12-11,Cote d'Ivoire,Free,193.07,2,0,synthetic_saas
506bc5c7-16c8-4932-a986-ff8672311367,2023-04-13,2024-04-11,Sri Lanka,Enterprise,37.69,8,0,synthetic_saas
6d76c6bc-44fc-4a2c-8e3c-b08ca36e0da9,2023-05-07,2025-02-23,Mali,Basic,145.09,5,0,synthetic_saas
c54079b2-b952-4259-9953-16e3c25b8e20,2023-07-21,2025-02-16,Belize,Free,160.06,1,0,synthetic_saas
e6b46d5d-7740-4600-b94a-e0937ce64874,2024-02-08,2024-12-07,Austria,Pro,7.91,3,1,synthetic_saas
f9a31226-08c6-455d-94c7-18323d688250,2023-11-02,2024-04-08,Bhutan,Enterprise,133.08,8,0,synthetic_saas
d4cf8dc2-f7a4-44d3-9317-98067f660565,2023-06-12,2024-04-23,Chad,Basic,124.77,0,0,synthetic_saas
5fd2cada-8735-47ce-b3f6-c8e61ef70a6d,2023-07-09,2024-11-14,Swaziland,Basic,160.14,9,0,synthetic_saas
d0fcbd0b-9f2c-407e-828b-ecdca349f2cc,2023-09-27,2024-05-01,Netherlands,Enterprise,177.24,7,0,synthetic_saas
9c008169-5412-4d3a-9ab7-cfbd7e7e52ee,2023-07-08,2024-04-16,Jersey,Pro,61.38,6,0,synthetic_saas
05a83aa0-64ac-4aef-b9a8-3de8f14536be,2023-11-04,2024-06-20,Mauritius,Free,6.35,2,0,synthetic_saas
b70cfa78-bbde-4f5a-a71e-035927b26396,2023-04-08,2024-07-22,Lebanon,Pro,131.4,4,0,synthetic_saas
03759568-496b-4d64-a9e9-e7ed86ed1175,2024-04-04,2024-12-11,Equatorial Guinea,Basic,62.46,2,0,synthetic_saas
24f5cdaf-f578-418a-94bf-be76876cf5a4,2023-07-26,2024-10-24,Antarctica (the territory South of 60 deg S),Pro,141.16,0,0,synthetic_saas
4147d67b-3d85-4027-88dd-75631baa7914,2023-09-29,2024-11-22,New Caledonia,Basic,58.97,2,0,synthetic_saas
ebe63339-c963-447f-8353-a02cf37d86f1,2023-06-08,2024-12-04,Russian Federation,Enterprise,39.41,5,1,synthetic_saas
bc57358d-1127-4d1e-a762-b8fd09809926,2024-02-04,2024-12-23,Togo,Free,156.75,3,0,synthetic_saas
8c4ca7a9-c3eb-42b2-a936-3104d4430f5e,2023-08-05,2025-02-09,Nauru,Free,96.21,2,1,synthetic_saas
67728fff-3bd9-492a-bc32-6f0eea15a887,2023-06-10,2024-05-22,Madagascar,Enterprise,45.19,8,0,synthetic_saas
5e0ef82b-1dd0-4e56-a651-e37661ac3821,2023-12-16,2024-09-20,Iran,Free,8.97,3,0,synthetic_saas
81f08f97-3910-44c8-ac35-0edae44b5f49,2023-05-17,2024-06-09,Saint Pierre and Miquelon,Free,177.72,3,0,synthetic_saas
7fbbfcf0-eacb-4724-9ee9-142ee7a04afc,2023-07-28,2024-08-25,Algeria,Free,144.81,8,0,synthetic_saas
72aa2d60-a29a-4dbb-8f36-1818a37200b1,2024-04-01,2025-02-25,Australia,Enterprise,194.23,1,0,synthetic_saas
7a87db7f-c1a2-45c3-9e29-8131aa1b431f,2023-06-24,2024-10-18,Saint Lucia,Enterprise,181.44,5,0,synthetic_saas
27ca18ff-1250-4e88-97c2-0f93d279a212,2023-10-02,2025-01-27,Tajikistan,Enterprise,128.9,5,0,synthetic_saas
02fdb63d-9226-461d-a973-62b7d2d67e1b,2023-11-08,2024-05-23,Burkina Faso,Enterprise,11.93,2,0,synthetic_saas
8e39ed5c-d7d4-4ac2-8e35-9c5cdfebae0a,2023-07-03,2024-08-28,Taiwan,Enterprise,69.91,10,1,synthetic_saas
1822813e-0eea-4665-9c1f-71d9d869fc19,2023-11-14,2024-06-17,Japan,Free,178.58,7,1,synthetic_saas
0a2d3d9f-1576-4db4-a396-308a06b58c0e,2023-08-13,2025-03-05,Chad,Free,132.27,1,0,synthetic_saas
01e6d68e-b2f7-4670-b5de-80a6f0f7cb70,2023-10-22,2024-07-14,Cook Islands,Pro,191.63,2,0,synthetic_saas
e2ba4483-6806-4f48-88fb-7f7792c70ce4,2023-11-19,2024-04-06,Saint Pierre and Miquelon,Pro,54.65,10,0,synthetic_saas
bf2fa15b-91bb-4bd8-8345-d65ecb87dbc3,2023-08-30,2025-01-31,Germany,Basic,1.45,0,1,synthetic_saas
f0ff2dfb-f451-4f05-9cb2-74db6be6bd00,2023-10-16,2024-05-20,Sri Lanka,Free,169.54,6,0,synthetic_saas
8d2a40a4-9bad-4b0e-b13b-e295e9f60377,2023-11-08,2024-04-09,Korea,Basic,160.1,8,0,synthetic_saas
42e1eda0-6384-4dc1-828d-3ef326ab4d29,2023-08-24,2024-12-05,Wallis and Futuna,Enterprise,112.39,6,0,synthetic_saas
1b197876-b2da-4b2d-964c-5740e0e9a162,2023-05-17,2024-04-25,Gabon,Pro,142.63,7,0,synthetic_saas
c52edb2a-fcc8-432a-8abe-3b84d4b9b068,2023-11-10,2024-05-26,Spain,Basic,142.41,10,0,synthetic_saas
c80bd2ca-f850-47e5-b6c6-7cd02b3cdb91,2023-12-01,2024-12-23,Vietnam,Pro,95.96,10,0,synthetic_saas
dbf3ddc8-6446-43bb-ad8d-b8ac88476f9b,2023-05-28,2024-05-02,Honduras,Free,43.31,7,0,synthetic_saas
ae9c4d61-11ef-4201-a0e4-3fd37c661b72,2023-04-22,2024-11-06,Egypt,Basic,186.42,8,0,synthetic_saas
c6e2dd37-bcef-484a-b488-39bd039cd63a,2024-02-27,2025-03-13,Argentina,Pro,83.51,9,0,synthetic_saas
93a57424-ce57-4b19-85ff-2cce6cf1f8e2,2023-09-10,2024-08-25,Norfolk Island,Basic,10.01,10,1,synthetic_saas
00b3bd57-e8ae-4b56-bd67-722272316f24,2024-02-19,2024-07-13,French Guiana,Enterprise,51.22,6,0,synthetic_saas
7bdd8978-6b61-44bf-ac7a-be7021088449,2023-09-29,2024-11-21,Heard Island and McDonald Islands,Pro,188.55,3,1,synthetic_saas
681d46df-3e51-4e31-bba4-77b086e8c713,2023-12-19,2024-09-10,Cyprus,Basic,155.23,0,0,synthetic_saas
641bd5e9-4edf-4f53-937d-4d0e1930e2d6,2023-08-16,2024-12-18,Maldives,Enterprise,151.53,10,0,synthetic_saas
f2e3147b-f990-43ff-99f4-b7e7c55b998e,2023-05-29,2024-05-18,Ecuador,Free,133.34,9,0,synthetic_saas
f00f3170-c395-4b05-bfd7-5bdbf0f76ccd,2024-02-04,2024-09-03,Greenland,Enterprise,174.54,5,0,synthetic_saas
eaf74167-826b-4aab-9d6a-25d48b916d6c,2023-10-30,2024-11-30,Saint Vincent and the Grenadines,Enterprise,66.67,2,0,synthetic_saas
555bdb54-96ff-4291-af19-39c92c4e28a9,2024-01-23,2025-03-05,Antigua and Barbuda,Free,32.78,8,1,synthetic_saas
76652daa-166f-4fa0-aef4-7b29ad50d731,2024-01-04,2025-01-28,Cape Verde,Free,165.48,5,0,synthetic_saas
15dc806b-00bb-45ef-a748-c18641360457,2023-08-28,2025-03-23,Rwanda,Pro,16.61,1,0,synthetic_saas
4213636f-ba05-40c3-ac88-614b5eae7646,2023-05-10,2024-10-11,South Georgia and the South Sandwich Islands,Enterprise,105.59,5,1,synthetic_saas
b3a92bf0-e0c9-4197-bca3-0c2cde4b192a,2023-06-28,2024-10-08,Greece,Enterprise,11.23,5,0,synthetic_saas
c8427229-2765-4540-b7e7-f0111817f514,2024-02-22,2024-10-23,Nauru,Enterprise,168.55,4,0,synthetic_saas
5a4e3118-b8c8-47bc-853e-d65c499d3c24,2023-06-16,2024-05-20,Israel,Pro,34.37,0,0,synthetic_saas
2394a962-4d17-41e0-8dfe-425d7efe403c,2023-06-16,2025-02-20,Moldova,Pro,182.52,5,0,synthetic_saas
f2e73f6f-a6e9-4509-8eab-aac9f8f8a8c0,2024-03-05,2024-08-14,Anguilla,Basic,14.75,3,0,synthetic_saas
6b8c8b0b-7484-40b3-ab1f-606ab55f794a,2023-11-27,2024-05-05,Oman,Pro,144.78,7,0,synthetic_saas
959730b1-66fb-4a7c-9141-58995d86f062,2023-08-30,2024-05-02,Croatia,Enterprise,169.82,6,1,synthetic_saas
51bda11e-5a29-4db1-a732-f651ce407065,2023-10-10,2024-10-22,Norfolk Island,Free,33.68,0,0,synthetic_saas
b0dc1959-ed3a-47b3-96ca-4ed79affac4a,2023-09-03,2024-06-30,Panama,Enterprise,35.82,0,0,synthetic_saas
d6cc67d3-aad6-4537-a5a0-73723777d685,2024-03-04,2024-09-16,Hungary,Enterprise,112.39,10,0,synthetic_saas
83d5686a-78dd-47fe-8cb7-742c9493197f,2023-10-03,2024-10-17,Serbia,Enterprise,174.35,5,0,synthetic_saas
81074105-72f9-4d54-98bb-1f20c9cc24c5,2024-02-07,2024-06-18,Malaysia,Pro,170.15,0,0,synthetic_saas
9f89d8dd-1bca-4e37-846b-a309c20c3450,2023-10-12,2025-01-07,Bosnia and Herzegovina,Enterprise,160.07,5,0,synthetic_saas
17308f19-3d0b-4fb8-b686-cffd5597fbe4,2023-10-03,2024-10-31,Bahrain,Pro,7.7,0,1,synthetic_saas
f8ca2ffe-4c05-4bbf-837c-4d31b31c84c1,2023-06-04,2024-05-17,Gabon,Enterprise,53.53,4,0,synthetic_saas
f81a0ad0-9b6c-48f0-911a-c10ed87714d0,2023-07-12,2025-04-05,Guinea,Basic,0.17,6,0,synthetic_saas
e892e2cc-7b38-4698-a285-572d4dd4104e,2023-11-16,2025-03-28,Montenegro,Pro,1.14,8,1,synthetic_saas
e8313470-2ec4-4744-a020-8436d81f922a,2024-02-01,2024-10-25,Somalia,Enterprise,185.79,0,0,synthetic_saas
882897db-5b89-41ea-9a29-993ec89ab184,2023-06-10,2025-01-23,Vietnam,Pro,188.7,0,0,synthetic_saas
e5d18890-1eac-4178-a1bc-66cbe9ef1f25,2023-06-03,2024-12-11,Romania,Pro,145.37,10,0,synthetic_saas
353acb07-7356-4c0f-a63a-7503cd2427d7,2023-06-26,2024-12-03,Pakistan,Basic,129.45,1,0,synthetic_saas
5203439a-051a-4afe-a9a8-77f6f2a2afe0,2024-01-25,2025-02-16,Romania,Basic,125.86,0,1,synthetic_saas
e001c89a-0f02-4bf4-aa82-8057dbcebf72,2024-01-10,2024-06-20,Kiribati,Enterprise,198.03,6,0,synthetic_saas
777c83f3-de8e-4fee-b127-542f818d189d,2024-03-13,2024-09-22,Botswana,Basic,24.38,3,0,synthetic_saas
38a5bd4a-6459-4488-9a73-d20cc47547e6,2023-08-18,2025-03-02,Aruba,Enterprise,152.18,0,1,synthetic_saas
8dd34345-c92d-4fca-8ba9-bd4b8c86b4b9,2023-09-02,2024-11-15,Lesotho,Enterprise,47.67,0,0,synthetic_saas
1ceea18a-cc0c-4cd3-b8ef-12fd9e0e2444,2023-05-12,2025-02-23,Uzbekistan,Free,19.57,8,0,synthetic_saas
767a0fee-7b49-42d8-b4ab-183e15c66292,2024-01-27,2024-04-28,Czech Republic,Free,194.67,2,0,synthetic_saas
06d8e332-feb5-43aa-8257-8dd10372fff8,2023-09-23,2024-12-06,Mayotte,Enterprise,49.21,10,0,synthetic_saas
39061ae1-4591-42eb-be0b-6c92402a57de,2023-10-13,2024-11-05,Nicaragua,Pro,119.95,4,0,synthetic_saas
f0894f07-6bbb-4b71-8fde-8831bd200b9e,2023-10-10,2025-03-22,Niger,Free,171.88,3,0,synthetic_saas
253ec5ec-959e-498f-a982-2692462f519b,2023-09-20,2024-09-01,Argentina,Basic,21.97,3,0,synthetic_saas
973eae20-0137-4021-9ab5-cec0f1277954,2023-12-30,2024-04-07,Egypt,Pro,134.67,2,0,synthetic_saas
3396ad10-a290-4fed-84a8-75b34bff75ad,2024-02-18,2024-11-07,Russian Federation,Basic,71.04,10,0,synthetic_saas
1c066fbc-3adb-48d5-bef7-e1e546b0198a,2024-02-20,2024-04-30,Indonesia,Enterprise,30.53,9,0,synthetic_saas
2d8bfedd-2fda-408f-bbfe-0e53c4560967,2023-04-27,2024-07-11,Lao People's Democratic Republic,Free,133.39,7,0,synthetic_saas
07691b3b-9436-434e-af82-14cfe6d11246,2024-02-15,2025-01-24,Montserrat,Free,33.97,5,0,synthetic_saas
67a75e42-7957-4e93-91eb-42c74ef87bc8,2024-04-02,2024-07-26,Cape Verde,Free,12.03,7,0,synthetic_saas
b59d2e06-c924-4249-83f3-1a15f550d8cd,2024-03-27,2024-11-01,Ecuador,Enterprise,128.63,0,0,synthetic_saas
5e40d5cf-e3dd-4a5f-b5a8-d4bb8eba8609,2023-11-04,2025-02-15,Uruguay,Enterprise,170.02,7,0,synthetic_saas
1ed512f1-950f-4a6d-8e44-548f20f92952,2023-12-17,2024-05-14,Barbados,Free,187.3,10,0,synthetic_saas
3f123156-cbff-46b6-9afc-605a09b391ae,2023-09-10,2024-08-14,Togo,Pro,191.49,2,0,synthetic_saas
8c9139c6-7651-4210-bf5f-e708501e3cfb,2023-04-12,2024-05-10,Algeria,Pro,106.93,10,0,synthetic_saas
035a7dc6-ca70-4d9d-8f16-41b8646694a0,2023-09-16,2024-07-11,Kiribati,Free,59.14,1,0,synthetic_saas
33562ac7-90fa-4d4a-8d3b-58d7fa801ad0,2024-03-31,2025-01-01,Ukraine,Basic,175.02,1,0,synthetic_saas
1c02ce0d-1149-47ef-844f-72f5915ec52a,2023-05-24,2024-07-10,Yemen,Free,166.87,0,0,synthetic_saas
f7191a41-5a50-420c-a1bf-7721c97b0e5a,2023-10-08,2025-01-07,Comoros,Enterprise,53.85,7,0,synthetic_saas
ac7dc589-46bb-42c9-9d5c-70c03412c37d,2024-02-06,2025-03-10,French Polynesia,Enterprise,32.79,0,1,synthetic_saas
b3e5f595-8623-49e3-8623-75e8ebaabc81,2023-07-22,2024-08-27,Lebanon,Basic,140.31,2,1,synthetic_saas
1abd9d55-af62-4d22-8457-356f22d66d82,2023-05-28,2025-01-16,Cambodia,Free,33.03,4,0,synthetic_saas
7db17e5b-0468-41cb-9047-85a0e37d6249,2023-05-31,2025-03-15,Micronesia,Basic,93.77,5,0,synthetic_saas
175ebca4-d79e-4486-878c-79c37aa499ef,2024-04-05,2025-02-11,Peru,Enterprise,33.33,9,0,synthetic_saas
99bffa60-133b-4ac8-863b-721d1e428313,2023-11-11,2025-03-13,Portugal,Free,89.35,5,0,synthetic_saas
