customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
8bc588a6-4e3e-4972-ad77-8751e69aa5d4,2023-09-12,2025-03-30,Niger,Free,109.88,0,0,synthetic_saas
ffe8d8ba-821e-4b1d-9b94-27730241779c,2024-04-09,2024-12-27,Lesotho,Enterprise,27.11,3,0,synthetic_saas
e9e97580-39c6-4784-bf6b-c6cdaf06965a,2023-05-03,2024-10-26,Italy,Pro,84.53,3,0,synthetic_saas
02207acd-e3dd-4b68-9dc4-1d5d65a06298,2023-08-19,2025-02-16,Saint Helena,Basic,84.2,10,1,synthetic_saas
04f9f93a-5fa9-4d54-ab92-2dd46a91a2e9,2024-03-02,2024-05-03,Guadeloupe,Enterprise,98.83,9,1,synthetic_saas
d52a00a0-1def-4038-ab10-e23d336bd49d,2024-01-12,2024-04-27,Cook Islands,Enterprise,185.51,9,0,synthetic_saas
2b38a9ac-ef46-44af-8b73-37335f67a14b,2023-06-14,2025-02-22,Spain,Basic,140.8,7,0,synthetic_saas
81ffa3df-e855-4a53-a525-e0855178d055,2023-06-22,2025-03-18,Ireland,Basic,110.01,8,0,synthetic_saas
f72e3edc-d8a9-4f20-8e9c-d9048e26a9f3,2023-08-03,2024-11-26,Norfolk Island,Enterprise,68.47,6,0,synthetic_saas
5ba44378-3da2-49db-aa5a-65561c60dbbf,2023-09-02,2025-01-21,British Indian Ocean Territory (Chagos Archipelago),Basic,108.77,3,1,synthetic_saas
f70bbc67-5fbb-4dfb-a9c8-45ee1619405f,2023-07-21,2024-12-01,French Guiana,Basic,176.64,8,0,synthetic_saas
85a253f6-0756-4c9c-8752-853ba13db250,2023-10-29,2024-10-02,Dominica,Free,93.84,7,1,synthetic_saas
2afde2c4-72f0-4e65-94ee-a0092d1b1d8e,2023-06-25,2024-05-08,Bosnia and Herzegovina,Enterprise,48.54,9,0,synthetic_saas
3e785099-dfec-4156-9acf-91dd5dd28c31,2024-01-16,2025-03-21,United Kingdom,Free,141.02,10,0,synthetic_saas
0e8de673-6dcd-4cb9-8a14-658fce1e86c8,2023-09-18,2024-05-08,Bolivia,Enterprise,133.36,4,0,synthetic_saas
800e9a2a-ecec-4a6b-8088-76b79179bf8f,2024-03-27,2024-07-06,South Africa,Free,20.89,0,0,synthetic_saas
008db30a-9ac2-4c87-a549-90c39c7ff777,2023-06-07,2024-12-06,Gambia,Free,162.53,0,1,synthetic_saas
7e49ff39-61f8-420d-9ccf-4e2b2b1b4c7c,2023-06-15,2025-02-22,Belarus,Basic,170.21,7,0,synthetic_saas
9c55e758-079a-46c8-b6a6-07d729a7b96f,2024-02-20,2024-09-02,Libyan Arab Jamahiriya,Basic,42.6,2,0,synthetic_saas
15004f38-cddc-490f-ae17-bf77987fd981,2024-01-30,2024-05-24,South Georgia and the South Sandwich Islands,Free,116.38,1,0,synthetic_saas
4ed51cd9-ccbe-4fa6-9f74-31a876995aa0,2023-09-25,2025-03-11,Thailand,Free,118.02,5,1,synthetic_saas
05c4ef64-eee1-4a68-bb15-5c1c9b307f21,2024-04-03,2024-05-14,Czech Republic,Free,81.44,6,0,synthetic_saas
e5fc8303-d16b-4da5-94d9-dee45434a250,2023-07-17,2024-07-09,Montserrat,Free,161.51,6,0,synthetic_saas
ba64fc02-3fea-483c-8917-092cd86869bb,2023-10-02,2024-05-31,Guatemala,Pro,53.18,9,0,synthetic_saas
96cd7e83-c248-4e01-98a5-8876c336bd41,2023-07-22,2024-05-11,Uganda,Enterprise,47.62,7,0,synthetic_saas
4264dba8-da08-4112-9bea-37c20dbe4927,2024-02-22,2024-06-02,Romania,Basic,6.94,5,1,synthetic_saas
23390db8-2516-4ede-b237-e904b263ec86,2023-09-17,2024-09-13,Bermuda,Basic,74.57,0,0,synthetic_saas
8c97c108-3057-4f23-b55b-0a555924cb62,2023-11-23,2025-02-01,Ukraine,Pro,184.84,9,0,synthetic_saas
22b7207b-3427-4bbb-a3b8-24acd20858f8,2023-10-02,2024-06-27,Sierra Leone,Basic,98.13,6,0,synthetic_saas
2b6ec99a-2612-4e0e-8406-fe2d5ca2f64e,2023-08-02,2024-11-16,Aruba,Enterprise,55.76,6,0,synthetic_saas
a193e605-de2b-4bbd-8651-e2e9cdbc1e8d,2023-06-05,2024-07-01,Burundi,Pro,171.51,3,0,synthetic_saas
2c01e6b3-c43a-4c89-923d-a14b95850cfe,2023-09-24,2024-08-18,Philippines,Basic,52.38,0,1,synthetic_saas
998427cd-091b-437f-8dd2-db1025223943,2023-04-19,2024-08-30,Cambodia,Free,62.99,0,0,synthetic_saas
588ade4a-99bc-46fc-aea9-0c22e9a8a212,2023-05-20,2024-10-05,Venezuela,Pro,193.48,7,0,synthetic_saas
688de5a3-e08a-4e58-9543-6e4ab7596233,2023-09-17,2024-09-21,France,Pro,171.72,5,1,synthetic_saas
301741c0-49f5-452a-a189-a10309759a33,2023-11-19,2024-07-02,Mayotte,Pro,148.08,0,0,synthetic_saas
eeefcf61-8fc6-4c6f-b080-a20d14320528,2023-05-07,2024-06-14,Azerbaijan,Pro,60.66,1,0,synthetic_saas
cac49722-6d26-4ce5-b858-89c6da9038ba,2024-02-09,2024-05-24,Pitcairn Islands,Basic,7.98,8,0,synthetic_saas
07b939a5-e52e-4b30-8916-47071b6781ce,2024-03-21,2024-06-12,Madagascar,Pro,148.27,3,0,synthetic_saas
a44391f1-438e-4a21-af27-f91e87114e37,2023-04-26,2024-05-17,Jersey,Enterprise,139.14,4,0,synthetic_saas
3b426579-c43a-4948-91fd-cac8fc20c965,2023-05-19,2024-10-21,Tunisia,Enterprise,16.97,9,0,synthetic_saas
b476fcc6-7bac-43b6-a7d7-3525328ee618,2023-07-22,2024-07-29,Algeria,Enterprise,193.22,6,0,synthetic_saas
a919ad8d-787f-45a0-8b37-afceb88dfb21,2024-03-26,2024-08-27,San Marino,Basic,114.15,9,0,synthetic_saas
f455f419-be30-49a4-8c09-894575d2c3a1,2023-09-15,2025-03-02,Cayman Islands,Basic,77.5,2,0,synthetic_saas
c79ecb65-9404-44f1-8d2a-3f5df38d9b0c,2023-07-27,2025-02-09,Czech Republic,Pro,183.02,0,0,synthetic_saas
77989e26-6242-4cd9-be03-0f44c09f5917,2023-06-18,2024-07-31,Monaco,Free,100.76,8,0,synthetic_saas
3f4459f0-5b54-45ba-8cf2-4223975a6992,2024-04-05,2024-10-24,Sri Lanka,Basic,183.63,5,0,synthetic_saas
df5fec7c-740e-434e-9bd9-a7c47361533c,2024-04-06,2025-01-27,Dominican Republic,Enterprise,34.53,10,0,synthetic_saas
06ac6f5a-48f2-4d46-8372-1cc758733950,2023-04-30,2024-09-15,Guadeloupe,Free,132.75,5,0,synthetic_saas
47120c39-2dae-4b75-9c09-dd51770237a1,2023-11-28,2024-08-04,Honduras,Enterprise,81.5,9,0,synthetic_saas
75b4d775-50d0-4bcc-9fd4-30da7627cfaf,2023-08-31,2024-07-18,Maldives,Free,36.05,2,0,synthetic_saas
8585adcb-0d2d-4e5d-91e5-91c108e4a1a1,2023-07-12,2024-07-07,Suriname,Pro,196.96,5,0,synthetic_saas
57009785-399a-4036-95c4-d28402cfb820,2023-06-25,2025-02-18,Canada,Free,59.46,7,0,synthetic_saas
c8d74b08-14cc-4a90-a99e-e18c72ba5e69,2023-06-13,2025-03-07,Moldova,Basic,128.22,3,0,synthetic_saas
9fffa8e8-687b-4b73-ab04-217778224e6b,2023-06-05,2024-12-08,Lesotho,Enterprise,67.46,5,0,synthetic_saas
81e4cc6f-8183-461b-bb05-192227b45c8e,2023-10-16,2025-03-15,Comoros,Enterprise,161.88,1,0,synthetic_saas
33d44d0f-a672-463c-adb0-8392fef900f9,2023-06-18,2024-06-10,Uzbekistan,Enterprise,168.45,6,0,synthetic_saas
9d3a768a-6d4e-45eb-9fba-d2e488057b62,2024-03-23,2024-09-24,Malaysia,Basic,78.61,10,0,synthetic_saas
4b945be3-1a9a-4d46-90b5-1c59a6566340,2024-02-09,2025-02-20,Belgium,Basic,49.09,9,0,synthetic_saas
7d481747-77e4-4f08-ac37-f69d0e6568da,2023-07-12,2025-01-06,Guadeloupe,Basic,134.76,2,0,synthetic_saas
f34d5b26-ea86-422f-bbba-6fd33909b492,2024-01-06,2024-11-27,Venezuela,Free,186.78,8,0,synthetic_saas
0d4ffc1a-4ebb-4135-b99c-013968a54dfe,2023-10-30,2024-07-30,Cocos (Keeling) Islands,Enterprise,63.07,3,0,synthetic_saas
3baf2405-6bec-4178-928e-5f5d53c3e193,2024-04-04,2025-04-03,Korea,Basic,177.96,8,0,synthetic_saas
a6c2c4e3-1994-4c38-bc20-5e3a43bdb192,2023-08-27,2024-09-01,Libyan Arab Jamahiriya,Free,140.66,2,1,synthetic_saas
103303c7-f086-4699-a7b3-9b60c87e8662,2024-01-18,2024-12-27,Australia,Enterprise,115.6,8,0,synthetic_saas
f0c37a50-8815-4d61-9995-f420774f3aa3,2024-01-13,2024-09-03,Kenya,Enterprise,70.19,7,0,synthetic_saas
214eda99-3cf4-4d69-99b4-b371de179311,2024-02-28,2024-12-04,Estonia,Free,17.23,5,0,synthetic_saas
3a7c450f-a743-48a3-9353-6724c25a285e,2023-09-18,2024-10-09,Korea,Free,138.73,9,0,synthetic_saas
209f6ecc-bc5b-4878-9301-8db64dcef848,2023-12-01,2025-02-10,Congo,Free,55.04,0,0,synthetic_saas
6fba2b7e-859a-4bc3-9a87-94ec68e2ed84,2023-05-14,2024-06-29,Faroe Islands,Enterprise,84.91,9,0,synthetic_saas
024aa9f4-9ef6-4749-a3c4-87280d4bc6d8,2024-01-09,2025-04-12,San Marino,Pro,74.82,2,1,synthetic_saas
5a23c66b-e29d-445e-a757-7ba5f7ace766,2023-11-27,2024-08-07,Reunion,Enterprise,101.81,9,0,synthetic_saas
6cdc8dce-7083-45e7-a572-4ada750973f7,2023-07-20,2024-11-23,Peru,Pro,115.23,7,1,synthetic_saas
8a6c7439-df0a-492b-9334-f6831848bb8f,2024-02-07,2024-07-14,Yemen,Basic,125.27,0,0,synthetic_saas
5d3324c0-1f6c-4a8f-90f0-b9617d9d5da0,2024-01-24,2024-11-30,Austria,Pro,89.93,9,0,synthetic_saas
aa22e5fa-ff68-474d-83db-fbe13ac34f4b,2023-08-09,2025-02-27,Svalbard & Jan Mayen Islands,Pro,135.48,0,1,synthetic_saas
dd507b60-f432-4006-ad8b-212acf60cf88,2023-09-16,2024-04-18,Thailand,Enterprise,22.67,8,1,synthetic_saas
853abbba-4a5e-4635-a212-11153cc53fc2,2023-12-22,2024-09-05,Togo,Free,9.91,5,0,synthetic_saas
6043caf3-d2cb-4fcc-be5c-23d82841e3d6,2023-08-29,2025-03-05,Guyana,Basic,77.38,5,0,synthetic_saas
da39b09b-5e2d-4805-81c6-eeea4b0bb149,2023-08-10,2024-06-28,Bosnia and Herzegovina,Pro,30.46,2,0,synthetic_saas
5217a440-98cb-4560-8b40-2c3c48413b0c,2023-06-22,2025-03-23,Cambodia,Free,156.36,6,1,synthetic_saas
b3a72e10-70be-402c-9c7c-bc334abd6bf3,2023-09-08,2024-11-21,Malta,Pro,36.18,7,1,synthetic_saas
66654424-ed1f-407e-ac4d-83147ab10cd9,2023-05-31,2024-10-16,Brunei Darussalam,Enterprise,48.45,2,0,synthetic_saas
dc33ce6a-ed3a-4bd8-9b37-1136f1a79ed0,2023-05-04,2024-05-05,Zambia,Basic,30.76,9,0,synthetic_saas
a2095ddd-c682-4ef4-9b5f-99c590636738,2023-12-10,2024-12-15,Palau,Free,24.22,7,0,synthetic_saas
ad7982ec-3dd8-483f-86cb-bb01b9ab3799,2023-05-23,2024-06-21,Estonia,Basic,78.52,4,0,synthetic_saas
6580d007-4d99-450d-b696-5bf90861438a,2023-09-28,2025-01-07,Ireland,Pro,126.24,6,0,synthetic_saas
f38c7b7a-a426-4e38-ac23-75efa301e90b,2023-05-28,2024-07-09,Philippines,Basic,9.4,4,0,synthetic_saas
7cb6d27a-b947-4def-9fec-1f60f946b7b3,2023-09-23,2024-05-26,Netherlands Antilles,Pro,0.6,8,0,synthetic_saas
9b08401e-d3d1-4a94-a0c0-720c07df1abd,2023-07-19,2024-07-24,Chad,Pro,53.67,8,0,synthetic_saas
a162e501-851d-4134-8967-5db920a8c41c,2023-05-18,2024-11-11,Switzerland,Free,197.95,7,0,synthetic_saas
07e38095-3dce-4bd9-b34c-d1c117c6bc66,2024-01-23,2024-07-03,Ecuador,Basic,90.91,8,1,synthetic_saas
e0f0864d-b1ab-4c66-a481-12f976302a46,2023-12-31,2024-11-29,Chad,Pro,76.08,3,0,synthetic_saas
497aa95f-a6b6-430e-996d-da1128c5ef8b,2023-06-14,2025-01-19,Aruba,Enterprise,96.76,8,1,synthetic_saas
deb74f48-5a65-4c14-9769-2ef7d8d8a727,2024-01-07,2024-04-20,Czech Republic,Basic,33.5,4,0,synthetic_saas
28947b7a-adf3-4f0f-b292-361535572af9,2023-09-10,2024-12-26,Gibraltar,Pro,181.26,5,0,synthetic_saas
ad60af81-faee-42c5-95d1-c2e63e4f360f,2024-03-29,2025-03-07,Congo,Basic,84.8,5,0,synthetic_saas
70f9079f-3787-48e9-b6ad-f2f558554e0b,2024-03-21,2024-09-21,United States of America,Basic,52.08,0,0,synthetic_saas
c10d89a7-cecf-4b1c-aa3d-64bb2257a4e8,2023-05-09,2024-11-14,Mauritius,Free,47.48,2,0,synthetic_saas
2e758c10-388d-432c-9ebf-d03f36fe9008,2023-10-14,2025-03-12,Chad,Basic,193.2,7,0,synthetic_saas
10f86168-955c-4290-b6fa-001c7f0a3169,2023-04-24,2025-01-15,Namibia,Free,35.34,9,0,synthetic_saas
b4f8f7a5-46aa-41db-b553-bc16cb04720e,2024-01-05,2025-01-15,Martinique,Basic,188.68,5,0,synthetic_saas
2c3fdef7-693c-4785-8018-c16776ad8425,2024-02-24,2025-01-11,Norway,Enterprise,34.29,2,0,synthetic_saas
0653abb0-6360-495d-98b2-d0c0b0055a07,2023-09-05,2024-07-02,American Samoa,Pro,9.34,1,0,synthetic_saas
2ba552ed-54c0-459e-aecf-bf43412c912b,2023-04-23,2024-08-19,Burkina Faso,Free,139.5,3,0,synthetic_saas
94807a33-a48a-4827-aefb-cbbfd2e2eaa2,2023-05-15,2024-05-23,Croatia,Free,1.68,5,1,synthetic_saas
a1dc9946-1490-4b39-b23b-a988a8cd425f,2023-12-22,2025-02-27,Libyan Arab Jamahiriya,Basic,178.14,9,0,synthetic_saas
37f362b4-40f6-4169-8b39-6ef96fcb1f10,2023-11-13,2025-01-19,Colombia,Enterprise,23.2,2,0,synthetic_saas
45e9c2f8-a637-442d-ba91-8a026e02319a,2023-12-09,2024-10-07,Mauritius,Basic,75.31,3,0,synthetic_saas
58aac21d-d401-48e1-a599-1ba6182e09f3,2023-10-16,2024-11-23,New Zealand,Free,122.99,4,0,synthetic_saas
b179f4ed-561d-4049-a1a0-6645522aadd7,2023-12-27,2024-11-28,Turkmenistan,Enterprise,74.1,8,0,synthetic_saas
1ee4f3cf-94c6-4a93-a255-2ddbe36ece98,2024-04-04,2024-05-18,Ethiopia,Enterprise,63.99,6,1,synthetic_saas
d327be14-075f-4bb1-bb37-7c7af43b78fd,2024-04-09,2025-03-11,Bosnia and Herzegovina,Basic,16.5,4,0,synthetic_saas
93f63aa7-fee7-4874-964a-7bed1265c5b3,2023-05-01,2024-07-12,Kiribati,Basic,105.74,4,0,synthetic_saas
b1bdde3a-0c95-4b04-a892-e0ed14615d40,2023-09-01,2025-04-01,Argentina,Enterprise,69.0,1,0,synthetic_saas
ffd4cb5c-fdfc-48de-9bb7-95ce888c1db4,2023-07-12,2025-01-07,Costa Rica,Free,192.19,4,0,synthetic_saas
f5a6f540-33c9-4106-a5b3-48d3c8f08148,2023-07-20,2024-12-24,Belize,Pro,185.55,4,0,synthetic_saas
21a15827-3233-4685-8e5c-4dea222e606f,2023-06-17,2024-10-17,Czech Republic,Basic,174.86,5,0,synthetic_saas
01ca69a2-11a4-4795-850f-8d17417fc19a,2023-07-08,2024-07-01,Montserrat,Free,98.54,5,1,synthetic_saas
cfb672b6-08f3-4f4f-841a-be6eae314428,2023-08-28,2024-04-21,Morocco,Pro,18.34,2,0,synthetic_saas
5beb44c2-1432-4a44-a702-fda4a11109aa,2023-11-16,2025-01-17,Nicaragua,Free,145.39,8,0,synthetic_saas
6590cd34-6311-4f94-88f7-408495b39a91,2023-07-17,2024-09-04,Congo,Free,2.86,8,0,synthetic_saas
1d98b1a2-406d-4f5e-87d6-ca3ce0694715,2023-09-02,2025-02-05,Uruguay,Basic,55.44,7,0,synthetic_saas
f87a0d2b-6faa-42dc-bfc3-2a7b8d631d52,2023-07-21,2024-11-23,Martinique,Enterprise,82.47,8,0,synthetic_saas
5f2883fa-2acc-4e9a-9432-b117df64f8da,2023-09-17,2025-04-04,Peru,Pro,117.71,8,0,synthetic_saas
44350bb5-922f-429f-9374-6502771681f7,2023-10-27,2025-02-28,Anguilla,Pro,58.9,10,0,synthetic_saas
7e20458d-751e-4f1c-a9f0-17955c9a99fc,2024-01-22,2025-03-30,Portugal,Pro,43.29,9,0,synthetic_saas
8e14fc7f-fc8c-4298-ab16-4bee4652f5ea,2023-06-29,2024-10-14,Zimbabwe,Pro,122.67,7,0,synthetic_saas
184b8f2f-3142-4aaf-8996-308ab464c36e,2023-05-18,2024-12-24,Belarus,Pro,30.83,3,0,synthetic_saas
82e30cff-fa4c-4566-9ec3-98b3e9bccec8,2023-12-09,2024-09-07,Panama,Pro,163.62,4,1,synthetic_saas
861048dc-4d5d-4657-b369-a676fc63148f,2023-11-27,2024-10-22,Costa Rica,Enterprise,25.5,1,0,synthetic_saas
0a52083f-89db-49af-a4e9-dda1bba4dd2b,2024-01-18,2024-07-08,Puerto Rico,Free,45.02,5,0,synthetic_saas
67f9db19-7d9d-4860-a5db-cab4b1b8fec1,2023-04-13,2024-12-17,Malawi,Basic,1.33,10,0,synthetic_saas
d9c8723b-3f03-4211-9ffb-eec1d20463cf,2023-07-27,2024-12-24,Indonesia,Enterprise,184.33,6,1,synthetic_saas
58de9d9c-c9eb-44e0-9048-45930e6cc1db,2023-11-01,2024-11-20,Colombia,Enterprise,139.85,6,0,synthetic_saas
e5283029-eae4-4242-9e45-d729e5a9c6db,2023-04-27,2025-01-12,Nauru,Enterprise,112.64,6,0,synthetic_saas
424350a4-863a-4061-b4e9-4ff88c5d60bd,2024-03-01,2024-04-13,Brazil,Basic,53.59,1,1,synthetic_saas
b36f97b1-c0f1-46ee-a08c-d6655525671f,2023-11-08,2024-10-21,Bolivia,Basic,51.19,7,0,synthetic_saas
cecb2cd5-39b3-419d-859b-094de5ed6209,2024-01-29,2024-07-06,Oman,Enterprise,63.19,8,0,synthetic_saas
b90a712a-cdb5-484a-a4a7-6c42e60e0398,2023-11-26,2024-05-06,Pitcairn Islands,Enterprise,127.77,2,1,synthetic_saas
b92e277a-2f61-4c6b-a94d-f575d7cbbbfe,2023-08-04,2025-02-23,Mauritius,Free,116.05,10,1,synthetic_saas
f8b894c2-fe6e-46a6-8c0d-020285c491dc,2023-06-05,2024-07-19,Western Sahara,Free,51.76,1,0,synthetic_saas
9da358fe-1267-4fcf-b078-672b58584425,2023-09-22,2024-06-21,Tokelau,Enterprise,62.5,3,0,synthetic_saas
95639275-aace-4bdb-aec0-c7fa9c0e60fa,2023-12-20,2024-04-17,Angola,Enterprise,15.26,6,0,synthetic_saas
e371441f-01c2-4ea2-b841-afc4b8adf45d,2023-09-18,2024-07-06,British Virgin Islands,Enterprise,64.79,10,0,synthetic_saas
810785a9-6f5e-4cee-8ea6-295d33d6e52f,2023-12-12,2024-07-09,Myanmar,Basic,129.2,1,1,synthetic_saas
e1454faf-6c42-4003-8ab9-fd297dce4e04,2024-03-21,2025-02-05,Guadeloupe,Enterprise,47.24,5,0,synthetic_saas
7b011dbb-7640-4b29-b20f-7774af15167d,2023-08-11,2024-12-24,Comoros,Basic,170.59,10,0,synthetic_saas
f474b520-3a3d-4080-9ad5-3bbc6d6881db,2023-10-10,2025-01-09,Moldova,Basic,130.33,7,0,synthetic_saas
63475102-00a7-479d-b6fc-1b9deb171a6f,2023-10-21,2024-11-30,Isle of Man,Pro,93.0,6,1,synthetic_saas
1d5efce2-c1bc-43f6-a912-9e6c8718bad9,2023-12-04,2024-08-07,Morocco,Pro,96.37,6,0,synthetic_saas
0654e61b-c4e3-49a0-8621-19256e060039,2024-03-08,2024-10-13,Iceland,Free,72.99,10,0,synthetic_saas
142f05ed-9cd1-4110-951f-77305d9df200,2023-07-18,2025-03-17,Germany,Free,48.72,0,0,synthetic_saas
f36b153b-a2f3-44e5-acb2-b2dc9229953a,2023-06-09,2025-01-16,Tajikistan,Enterprise,142.06,3,0,synthetic_saas
095794ef-bf08-4677-901a-b34f3b0c9314,2024-01-04,2024-06-10,Armenia,Enterprise,66.04,0,0,synthetic_saas
e95ffdff-fddd-476e-a022-71e6f9bb9b20,2024-01-09,2025-03-20,Sao Tome and Principe,Free,6.72,10,0,synthetic_saas
4d8d04ad-c313-4735-ad96-d26d8d65dca9,2023-11-06,2024-05-19,Tunisia,Enterprise,151.33,5,0,synthetic_saas
05002fbc-5155-4cf6-b50e-b68563e6bd3e,2024-02-03,2024-06-22,Dominica,Enterprise,138.71,7,0,synthetic_saas
a4a50b59-00cc-453e-b0a4-59780d199364,2023-09-11,2024-08-16,Holy See (Vatican City State),Free,29.43,4,0,synthetic_saas
4ea41a17-f5b0-49d2-a1d7-8dcbf15efae4,2023-07-21,2024-08-06,Turkey,Enterprise,157.0,9,0,synthetic_saas
facf6239-2bf9-4a9f-9345-7a3015934402,2024-01-24,2024-12-16,Congo,Pro,95.1,8,0,synthetic_saas
36390cc0-3dff-4145-8a7f-0e91216bc09d,2023-07-16,2025-04-04,Northern Mariana Islands,Free,138.63,7,0,synthetic_saas
2d41e043-8c76-4657-beed-480c958c24e1,2023-10-31,2024-07-17,New Zealand,Pro,20.33,2,0,synthetic_saas
2d89294a-b492-462d-a1e8-f37dabe49d3e,2023-05-07,2024-12-01,Martinique,Basic,73.54,3,0,synthetic_saas
ef89da1b-b896-4c18-a396-bf16baa88d78,2023-09-23,2024-12-07,British Virgin Islands,Pro,18.88,1,0,synthetic_saas
af263565-f0e0-4151-9c9d-1e0aa6d5cd03,2023-10-26,2024-08-06,Cook Islands,Pro,91.5,7,0,synthetic_saas
c71900fa-9e92-4299-a743-36cb4f4d4ebc,2023-06-22,2024-11-07,Syrian Arab Republic,Basic,140.92,0,1,synthetic_saas
e6e5f77e-a8cc-4d97-88d4-44f46b4ce369,2023-04-14,2024-05-23,Solomon Islands,Enterprise,69.78,7,0,synthetic_saas
e364935c-f30b-4c7c-a49b-4d374983e34a,2023-05-12,2024-09-14,Qatar,Enterprise,80.13,10,0,synthetic_saas
6aff2909-31cd-496f-8512-ca9bbba4753f,2023-11-04,2024-08-17,Saint Barthelemy,Enterprise,83.54,2,0,synthetic_saas
c28453d8-a080-48cb-892b-c2c94dcc8746,2023-12-11,2024-10-14,Brunei Darussalam,Free,113.85,5,0,synthetic_saas
0abd8e9d-b82a-4118-b9bb-b7572dcbbc72,2024-03-06,2025-01-03,Slovenia,Basic,137.25,8,1,synthetic_saas
6e8d9c46-0e33-42ff-8f44-e8b03ddb4fa3,2023-12-31,2025-04-12,France,Free,14.62,9,0,synthetic_saas
23837da2-8a71-49ca-887c-3db686395760,2024-02-27,2025-04-10,Spain,Enterprise,73.38,5,0,synthetic_saas
89f26f17-2954-4e74-9fee-d1b4ee6aa5c8,2024-02-08,2024-08-22,Cook Islands,Pro,56.29,9,1,synthetic_saas
a34db6b5-b8ec-4627-b84c-01e292225d9e,2024-03-15,2024-05-25,Bahrain,Basic,109.69,2,0,synthetic_saas
3f78c790-f4d5-4d56-ac0e-ed077e0e6c2c,2023-07-12,2024-12-25,Cyprus,Enterprise,181.33,8,1,synthetic_saas
e48ec584-4a13-4179-a46f-4bf6b4e56e98,2023-11-02,2025-01-14,Canada,Enterprise,61.33,4,0,synthetic_saas
c707b3c8-2e4a-460b-a352-6306c51f9714,2024-03-04,2024-05-05,Nepal,Basic,14.28,0,0,synthetic_saas
f9fa8719-13df-4f76-988e-35adede397ed,2024-03-30,2024-07-17,Croatia,Basic,68.53,0,0,synthetic_saas
e83cd1f9-ea4f-49b3-be58-f28afe73217a,2024-01-27,2024-11-19,Samoa,Pro,100.61,4,0,synthetic_saas
eae25f03-3d03-4c2b-9437-0c4b60f18f5e,2023-10-29,2025-01-31,Turkey,Enterprise,197.51,8,0,synthetic_saas
9863da31-fc9b-4557-8e06-996793903e3a,2023-10-20,2025-01-17,Benin,Free,43.58,1,0,synthetic_saas
e0ecd13a-0d55-4b1a-be66-0884d8d6b1c4,2023-09-27,2024-08-09,Indonesia,Basic,63.78,5,1,synthetic_saas
d48e3e44-0dea-49d1-9fbd-08789cc3e6b3,2023-09-15,2024-08-27,Denmark,Pro,48.38,2,0,synthetic_saas
d5014d12-26b7-45d4-88b9-bea7a4ecf389,2024-01-21,2024-08-19,Cyprus,Enterprise,99.49,6,0,synthetic_saas
ddd4e63f-75d5-4285-a78f-3f33a39ddb80,2023-07-26,2025-01-17,Indonesia,Pro,124.16,3,0,synthetic_saas
70b5b22d-a13b-4faf-80b5-e36f86d6d3e2,2023-10-23,2024-04-19,Equatorial Guinea,Free,44.3,2,0,synthetic_saas
b2c8c885-7dd4-4a4f-a4a8-c4d03e6971f8,2023-08-09,2025-03-14,Togo,Enterprise,13.03,4,0,synthetic_saas
238a2dfc-b998-4e86-9573-5f9f01e75697,2023-06-18,2025-01-18,Sao Tome and Principe,Basic,126.28,1,0,synthetic_saas
8319de43-a285-4c42-99fe-98b2c925e297,2023-05-20,2024-06-05,Solomon Islands,Free,71.18,3,1,synthetic_saas
99e912ca-713c-4484-91b0-9b6a61c49384,2023-07-11,2025-01-16,Azerbaijan,Pro,9.13,9,0,synthetic_saas
ac59c985-01d2-4682-8dd4-9ffc17398dd7,2024-03-15,2024-06-27,Jordan,Free,111.2,3,1,synthetic_saas
55e9daef-f8c4-4d13-ad07-619e48d0c8be,2024-03-12,2024-06-11,British Virgin Islands,Basic,81.38,2,0,synthetic_saas
ee425829-bc56-4313-9a0c-2cd79c36d35f,2023-06-02,2024-06-21,Svalbard & Jan Mayen Islands,Enterprise,60.46,5,0,synthetic_saas
f9f9a849-3f5f-480f-8460-310c9b556152,2024-04-03,2024-12-30,Tajikistan,Basic,125.52,0,0,synthetic_saas
a4671d3c-f588-4094-ab11-55c24adc57b4,2024-01-16,2024-09-16,Iran,Pro,119.84,0,1,synthetic_saas
5b6efd0d-9d11-4823-9bb5-9c62ffeb61f3,2023-09-28,2025-02-01,Moldova,Pro,98.98,8,0,synthetic_saas
c678443f-b9b6-4b10-bff4-45b2398ac9fa,2023-11-26,2025-03-19,Rwanda,Enterprise,89.91,3,1,synthetic_saas
5eded0e7-bfbc-41b6-9286-fc55add7a0e3,2023-07-19,2024-12-11,Cyprus,Basic,58.62,9,0,synthetic_saas
0cbffa9f-a5fb-454b-9627-90b79bb271b4,2024-03-03,2024-08-04,Lesotho,Pro,61.48,6,0,synthetic_saas
4de5dc10-a623-46ed-a183-2b58aca431b1,2023-12-17,2024-05-30,Gabon,Pro,51.52,1,0,synthetic_saas
4e93bfb8-9de2-4183-a3be-31693d1e697b,2023-04-23,2024-06-10,Korea,Pro,101.42,6,0,synthetic_saas
03633a8c-efd9-45ed-b386-2edb986eb4bf,2023-04-28,2024-07-31,Bermuda,Basic,169.26,8,0,synthetic_saas
bff3dcc0-eba0-453a-8cbe-f96b8825427e,2023-11-30,2024-06-03,Singapore,Basic,55.97,0,0,synthetic_saas
